wet_name,effect_type,gain_level,sisdr_wet,sisdr_restored,sisdr_improvement,l1_wet,l1_restored,mrstft_wet,mrstft_restored,mcd_wet,mcd_restored
dataset1_Fender_Strat_Clean_Neck_SC_Chords_1-E1-Major_08_chime_bass3p0_cut3p0_treble8p0_volume7p0_wet,unknown,unknown,-4.497684502278375,8.612527573902762,13.110212076181137,0.050838802,0.020512212,2.1265671253204346,0.9344513416290283,67.64557065084216,29.07187133131603
dataset1_Fender_Strat_Clean_Neck_SC_Chords_1-E1-Major_08_chime_bass5p0_cut5p0_treble3p0_volume7p0_wet,unknown,unknown,-5.125212708189057,9.249421438266962,14.37463414645602,0.051951345,0.018420735,2.24615478515625,0.9143851399421692,73.78138552946139,26.18076897092666
dataset1_Fender_Strat_Clean_Neck_SC_Chords_1-E1-Major_08_chime_bass5p0_cut5p0_treble5p0_volume2p0_wet,unknown,unknown,-3.3582426369790404,11.092333537609358,14.450576174588399,0.047889248,0.016635796,1.505703330039978,0.9372285008430481,45.0633396156819,17.668863866730163
dataset1_Fender_Strat_Clean_Neck_SC_Chords_3-A2-Major_00_blackpanel_v10.0_t5.0_b7.0_amp_slapback_room_8_wet,amp_slapback_room,cranked,-1.4021136779741863,5.725132125262537,7.127245803236723,0.04081547,0.025626987,2.7297439575195312,1.3769307136535645,83.90989354445873,26.84139168062069
dataset1_Fender_Strat_Clean_Neck_SC_Chords_3-A2-Major_00_chime_bass3p0_cut3p0_treble8p0_volume3p0_wet,unknown,unknown,-1.858275610837647,10.519040719819792,12.37731633065744,0.02834932,0.03271031,1.4155575037002563,1.5719503164291382,51.201996577580914,22.810973083654087
dataset1_Fender_Strat_Clean_Neck_SC_Chords_3-A2-Major_00_reverb_only_10_wet,reverb_only,unknown,4.782943093908359,5.604090042896086,0.8211469489877272,0.018737325,0.014466997,0.9184176325798035,0.8084220886230469,18.832583355702052,20.07344950758763
dataset1_Fender_Strat_Clean_Neck_SC_G53-41101-1111-00002_blackpanel_v10.0_t5.0_b7.0_comp_amp_delay_reverb_1_wet,comp_amp_delay_reverb,cranked,-2.2342994807040277,1.7688967169430536,4.003196197647082,0.025910592,0.016717272,2.0809547901153564,0.9485423564910889,144.64548765313748,31.86151257018876
dataset1_Fender_Strat_Clean_Neck_SC_G53-41101-1111-00002_blackpanel_v5.5_t8.0_b5.0_amp_chorus_reverb_5_wet,amp_chorus_reverb,breakup,-8.726033343283637,5.10054441003804,13.826577753321677,0.040409375,0.0145726185,2.282663106918335,1.0654664039611816,126.52352390023474,26.448551666659785
dataset1_Fender_Strat_Clean_Neck_SC_G53-41101-1111-00002_blackpanel_v7.0_t3.0_b5.0_wet,nam_only,crunch,-2.360210433849811,7.340436942438567,9.700647376288378,0.027612504,0.014835964,2.1047239303588867,1.0916329622268677,134.59087938541273,40.601745650782625
dataset1_Fender_Strat_Clean_Neck_SC_G53-41101-1111-00002_blackpanel_v7.0_t5.0_b5.0_amp_slapback_room_2_wet,amp_slapback_room,crunch,-2.4982850292560608,5.52345242436002,8.02173745361608,0.045508396,0.025491681,2.7966203689575195,1.4541012048721313,135.69546647731661,40.38387327218716
dataset1_Fender_Strat_Clean_Neck_SC_G53-41101-1111-00002_blackpanel_v7.0_t5.0_b5.0_wet,nam_only,crunch,-2.863936014332254,7.252915953355638,10.116851967687891,0.028738644,0.013083638,2.0885443687438965,0.9904988408088684,132.00252585261245,38.51916960922607
dataset1_Fender_Strat_Clean_Neck_SC_G53-41101-1111-00002_chime_bass5p0_cut5p0_treble5p0_volume7p0_wet,unknown,unknown,-7.262469258820648,5.356469370078947,12.618938628899595,0.036334287,0.022839617,2.086061954498291,1.3387393951416016,126.15178320307942,38.053422652462416
dataset1_Fender_Strat_Clean_Neck_SC_G53-41101-1111-00002_chime_bass5p0_cut5p0_treble5p0_volume9p0_amp_reverb_13_wet,amp_reverb,unknown,-8.264800233382777,4.143744989185269,12.408545222568046,0.06148594,0.047145452,3.299776315689087,2.411332130432129,141.42984708365054,42.03303575674427
dataset1_Fender_Strat_Clean_Neck_SC_G53-42102-1111-00003_blackpanel_v2.0_t5.0_b5.0_amp_slapback_room_0_wet,amp_slapback_room,clean,-6.704105620167415,8.730477331851153,15.43458295201857,0.024641588,0.00860641,1.378728985786438,0.9305424094200134,73.91399414544844,27.43863717955205
dataset1_Fender_Strat_Clean_Neck_SC_G53-42102-1111-00003_blackpanel_v7.0_t8.0_b3.0_comp_amp_reverb_12_wet,comp_amp_reverb,crunch,-8.428167680959838,7.69431273689812,16.122480417857957,0.03462193,0.01530846,2.4029133319854736,1.2480345964431763,140.3969520516641,43.71669922291323
dataset1_Fender_Strat_Clean_Neck_SC_G53-42102-1111-00003_chime_bass3p0_cut3p0_treble8p0_volume3p0_wet,unknown,unknown,-5.633381444044973,9.278234989631493,14.911616433676466,0.029760666,0.010694588,1.5463355779647827,1.0080208778381348,80.46186162426078,28.261995260748456
dataset1_Fender_Strat_Clean_Neck_SC_G53-42102-1111-00003_chime_bass5p0_cut5p0_treble5p0_volume9p0_wet,unknown,unknown,-7.575439311906324,5.026737588490757,12.602176900397081,0.03759997,0.020726709,2.447740316390991,1.4258365631103516,130.06091592957648,36.13147275027754
dataset1_Fender_Strat_Clean_Neck_SC_G53-42102-1111-00003_reverb_only_11_wet,reverb_only,unknown,7.896063655632717,7.91424503912811,0.018181383495393,0.009898842,0.009128782,0.8611367344856262,0.8267166018486023,31.853362979289216,28.797721538397646
dataset1_Fender_Strat_Clean_Neck_SC_G53-51206-1111-00020_blackpanel_v7.0_t5.0_b5.0_wet,nam_only,crunch,2.3326133228208263,6.93487386303024,4.602260540209413,0.022388153,0.0122952135,1.9643827676773071,0.9490180015563965,126.49613692847726,33.464701696863614
dataset1_Fender_Strat_Clean_Neck_SC_G53-51206-1111-00020_blackpanel_v7.0_t8.0_b3.0_wet,nam_only,crunch,-3.4115268731510433,9.231735741356067,12.64326261450711,0.031234028,0.011519646,2.1745927333831787,0.9416553378105164,137.94889925850777,31.519570129779368
dataset1_Fender_Strat_Clean_Neck_SC_G53-51206-1111-00020_chime_bass5p0_cut5p0_treble5p0_volume7p0_wet,unknown,unknown,0.36768535154069143,7.0253047421768855,6.657619390636194,0.027439434,0.013553596,2.2150886058807373,1.0100868940353394,129.00274702540366,36.50639919747299
dataset1_Fender_Strat_Clean_Neck_SC_G53-51206-1111-00020_chime_bass5p0_cut5p0_treble5p0_volume9p0_comp_amp_reverb_6_wet,comp_amp_reverb,unknown,0.1394840137267366,6.246811086444563,6.107327072717826,0.041137293,0.021520583,3.099079132080078,1.3533967733383179,141.98943711223023,35.06064668568205
dataset1_Fender_Strat_Clean_Neck_SC_G53-61311-1111-00038_chime_bass7p0_cut7p0_treble3p0_volume4p5_amp_reverb_11_wet,amp_reverb,unknown,3.6683069550721847,9.84688100979909,6.178574054726905,0.039859958,0.020658633,2.4615848064422607,1.5319137573242188,91.8920292733627,30.534296436430367
dataset1_Fender_Strat_Clean_Neck_SC_G53-62312-1111-00039_blackpanel_v5.0_t5.0_b5.0_wet,nam_only,breakup,4.689485780740678,9.920322248978641,5.230836468237963,0.017219527,0.00865008,1.5360904932022095,0.8020224571228027,114.8558112879768,37.70011452689962
dataset1_Fender_Strat_Clean_Neck_SC_G53-62312-1111-00039_chime_bass5p0_cut5p0_treble5p0_volume2p0_wet,unknown,unknown,11.129197160196473,15.592457148135903,4.463259987939431,0.010412014,0.004319906,0.9909747242927551,0.6306428909301758,57.34790207138236,16.727430930966932
dataset1_Fender_Strat_Clean_Neck_SC_G53-62312-1111-00039_chime_bass5p0_cut5p0_treble5p0_volume5p0_wet,unknown,unknown,4.145653590139489,9.473016142910073,5.327362552770584,0.021161051,0.01038341,1.6174465417861938,0.8630115985870361,105.9129648857781,39.46010726093611
dataset1_Fender_Strat_Clean_Neck_SC_G53-63408-1111-00048_blackpanel_v4.5_t3.0_b7.0_wet,nam_only,breakup,2.770921960971855,7.975272069461151,5.204350108489296,0.018905409,0.009646976,1.530523657798767,0.9037055373191833,74.84190919560065,25.545974533851247
dataset1_Fender_Strat_Clean_Neck_SC_G53-63408-1111-00048_chime_bass3p0_cut3p0_treble8p0_volume7p0_amp_slapback_room_2_wet,amp_slapback_room,unknown,0.3073221489863688,5.345325529226476,5.038003380240107,0.049309578,0.016904859,3.2912328243255615,1.4153732061386108,110.16604693582497,30.784897613778462
dataset1_Fender_Strat_Clean_Neck_SC_G53-63408-1111-00048_chorus_reverb_6_wet,chorus_reverb,unknown,6.780992930943491,9.560814032981874,2.779821102038383,0.017239138,0.007150273,1.1427991390228271,0.6768549084663391,15.718156539935723,19.367856199911333
dataset1_Fender_Strat_Clean_Neck_SC_G53-65601-1111-00067_blackpanel_v2.0_t5.0_b5.0_wet,nam_only,clean,4.436743669974571,10.999721523142082,6.562977853167511,0.0054665543,0.0032088377,1.090279459953308,0.6851306557655334,53.06079764414277,18.882192621460778
dataset1_Fender_Strat_Clean_Neck_SC_G53-65601-1111-00067_blackpanel_v7.0_t5.0_b5.0_wet,nam_only,crunch,1.2956790319140028,8.324261402612665,7.028582370698662,0.019745182,0.0063156467,2.2774524688720703,0.9526593685150146,73.48559680045717,36.213943090599145
dataset1_Fender_Strat_Clean_Neck_SC_G53-65601-1111-00067_blackpanel_v9.0_t5.0_b5.0_wet,nam_only,cranked,0.21765258827919604,7.095995354968384,6.878342766689188,0.02358784,0.0076194066,2.6369924545288086,1.0370229482650757,79.08976194208374,36.20313890944327
dataset1_Fender_Strat_Clean_Neck_SC_G53-65601-1111-00067_chime_bass3p0_cut3p0_treble8p0_volume7p0_wet,unknown,unknown,-0.02394113330421593,5.4786312078908335,5.50257234119505,0.023836056,0.007247481,2.5703792572021484,0.9180411696434021,75.02925402947403,29.60847907210782
dataset1_Fender_Strat_Clean_Neck_SC_G53-65601-1111-00067_chime_bass5p0_cut3p0_treble8p0_volume5p5_wet,unknown,unknown,1.0611907014698099,6.686134940716302,5.624944239246492,0.021484435,0.008270452,2.3329954147338867,1.0159729719161987,69.9640879482927,26.53900180757918
dataset1_Fender_Strat_Clean_Neck_SC_G53-65601-1111-00067_chime_bass5p0_cut5p0_treble3p0_volume7p0_wet,unknown,unknown,0.45863899437679834,7.2748224528462915,6.816183458469493,0.020541416,0.0053295055,2.538118600845337,0.8825335502624512,80.19632488705446,31.7458675439575
dataset1_Fender_Strat_Clean_Neck_SC_G53-65601-1111-00067_chorus_reverb_3_wet,chorus_reverb,unknown,4.040113894359988,10.448658415474652,6.408544521114664,0.0070257303,0.0036599757,0.9000442624092102,0.7200600504875183,17.178743539642806,25.897675319523152
dataset1_Fender_Strat_Clean_Neck_SC_G53-65601-1111-00067_reverb_only_11_wet,reverb_only,unknown,8.591612769880566,10.357586251853572,1.7659734819730062,0.0067334194,0.0038403354,0.8072149753570557,0.6121614575386047,16.79976712384188,22.199056351920632
dataset1_Fender_Strat_Clean_Neck_SC_G53-71607-1111-00073_blackpanel_v10.0_t5.0_b7.0_wet,nam_only,cranked,1.2013119647161266,8.274162443527258,7.072850478811132,0.020677349,0.009025704,1.8207823038101196,1.0207327604293823,80.23472396866627,54.8519669791869
dataset1_Fender_Strat_Clean_Neck_SC_G53-71607-1111-00073_blackpanel_v2.0_t5.0_b5.0_amp_slapback_room_5_wet,amp_slapback_room,clean,6.746068669370375,12.394286569901688,5.6482179005313125,0.009024996,0.005099955,1.1087602376937866,0.8031781315803528,54.70766590152056,27.36487191551531
dataset1_Fender_Strat_Clean_Neck_SC_G53-71607-1111-00073_blackpanel_v2.0_t5.0_b5.0_wet,nam_only,clean,5.731120665013564,13.139982077953977,7.408861412940413,0.011851094,0.0077927625,1.2446187734603882,0.8679618239402771,51.50767957522619,26.01115568851605
dataset1_Fender_Strat_Clean_Neck_SC_G53-71607-1111-00073_blackpanel_v5.0_t5.0_b5.0_wet,nam_only,breakup,3.7353801993614253,9.320650142354364,5.585269942992938,0.01344156,0.0076303827,1.3455730676651,0.9230053424835205,63.22052482153374,42.8767606664032
dataset1_Fender_Strat_Clean_Neck_SC_G53-71607-1111-00073_chime_bass5p0_cut5p0_treble3p0_volume7p0_comp_amp_delay_reverb_12_wet,comp_amp_delay_reverb,unknown,1.3434906724188453,6.408330644483472,5.064839972064627,0.025536042,0.010684369,1.9169737100601196,1.0552572011947632,86.76450940587901,61.93853136225966
dataset1_Fender_Strat_Clean_Neck_SC_G53-71607-1111-00073_chime_bass5p0_cut5p0_treble5p0_volume5p0_wet,unknown,unknown,3.5367912272624045,9.019963220660118,5.483171993397714,0.014423602,0.009942497,1.5248514413833618,1.0202184915542603,70.90305028007319,39.47965530831074
dataset1_Fender_Strat_Clean_Neck_SC_G53-71607-1111-00073_chime_bass5p0_cut5p0_treble5p0_volume7p0_wet,unknown,unknown,1.6411556176736164,7.515005357448948,5.8738497397753315,0.018313086,0.01116013,1.7890154123306274,1.123517632484436,83.61242817015729,53.5692146627885
dataset1_Fender_Strat_Clean_Neck_SC_G53-71607-1111-00073_chime_bass7p0_cut5p0_treble5p0_volume10p0_wet,unknown,unknown,0.2298762272236391,6.2626066512650445,6.0327304240414055,0.020568294,0.0107402,2.0530030727386475,1.0427364110946655,93.07367717169578,52.860949577318394
dataset1_Fender_Strat_Clean_Neck_SC_G53-71607-1111-00073_reverb_only_0_wet,reverb_only,unknown,26.812288093810302,16.94346058561871,-9.868827508191593,0.019356098,0.005931536,1.3261321783065796,0.6856961250305176,3.7636774268486164,15.770121703377978
dataset1_Ibanez_Power_Strat_Clean_Bridge+Neck_SC_G53-47202-1111-172_chime_bass5p0_cut5p0_treble5p0_volume7p0_amp_only_2_wet,amp_only,unknown,-1.82790891016961,12.487450341963292,14.315359252132902,0.030877916,0.02015169,2.209066390991211,1.262864112854004,151.14553444551373,25.26164304821456
dataset1_Ibanez_Power_Strat_Clean_Bridge+Neck_SC_G53-47202-1111-172_chime_bass7p0_cut5p0_treble5p0_volume10p0_amp_reverb_3_wet,amp_reverb,unknown,-2.8256799745108916,7.818058505957821,10.643738480468713,0.04982803,0.03664835,3.459325075149536,1.894434928894043,165.56259417409848,25.374772576376234
dataset1_Ibanez_Power_Strat_Clean_Bridge+Neck_SC_G53-52112-1111-169_blackpanel_v7.0_t5.0_b5.0_wet,nam_only,crunch,-1.2533843829982305,8.877142901346197,10.130527284344428,0.036962632,0.02097217,2.154388189315796,0.9700959324836731,162.48548373093757,47.08897892914008
dataset1_Ibanez_Power_Strat_Clean_Bridge+Neck_SC_G53-52112-1111-169_blackpanel_v9.0_t5.0_b5.0_wet,nam_only,cranked,-1.3614589978497535,9.041107074858278,10.402566072708032,0.036033984,0.022462474,2.2444076538085938,0.9869740605354309,165.68263627833025,49.79507216533631
dataset1_Ibanez_Power_Strat_Clean_Bridge+Neck_SC_G53-52112-1111-169_chime_bass3p0_cut3p0_treble8p0_volume7p0_wet,unknown,unknown,-10.482760305817445,12.018587878047594,22.50134818386504,0.055783957,0.021922331,1.994786262512207,1.006686806678772,153.89075880532133,46.394528086677
dataset1_Ibanez_Power_Strat_Clean_Bridge+Neck_SC_G53-52112-1111-169_chime_bass5p0_cut5p0_treble3p0_volume7p0_amp_delay_reverb_12_wet,amp_delay_reverb,unknown,-5.434556344258544,9.253404761472513,14.687961105731057,0.04590463,0.020923255,2.1001336574554443,1.0037221908569336,165.28831026352967,45.61705198938119
dataset1_Ibanez_Power_Strat_Clean_Bridge+Neck_SC_G53-52112-1111-169_reverb_only_0_wet,reverb_only,unknown,13.01585715408807,13.896388898685238,0.8805317445971674,0.027820649,0.010220787,1.027950406074524,0.6518318057060242,20.893467917245584,29.14467413647887
dataset1_Ibanez_Power_Strat_Clean_Bridge+Neck_SC_G53-61311-1111-194_blackpanel_v5.0_t5.0_b5.0_wet,nam_only,breakup,5.934971303073414,12.789768474948268,6.8547971718748535,0.017278887,0.013589262,1.7418409585952759,1.1528234481811523,133.06465370353914,52.808591157092344
dataset1_Ibanez_Power_Strat_Clean_Bridge+Neck_SC_G53-61311-1111-194_blackpanel_v9.0_t5.0_b5.0_wet,nam_only,cranked,3.6383118203248888,13.673230469572,10.03491864924711,0.023652576,0.013416886,2.3395965099334717,1.103055477142334,155.8574555571122,47.193612301768454
dataset1_Ibanez_Power_Strat_Clean_Bridge+Neck_SC_G53-61311-1111-194_chime_bass5p0_cut5p0_treble5p0_volume2p0_amp_chorus_reverb_1_wet,amp_chorus_reverb,unknown,8.326647711897987,11.665044665522146,3.3383969536241587,0.021049678,0.008507973,1.5645289421081543,0.8806900978088379,65.00106489612985,26.83461976670904
dataset1_Ibanez_Power_Strat_Clean_Bridge+Neck_SC_G53-61311-1111-194_chime_bass7p0_cut7p0_treble3p0_volume4p5_wet,unknown,unknown,5.784905703815699,11.994117490488438,6.209211786672739,0.019263163,0.018246269,1.6859794855117798,1.3603943586349487,107.06304885783959,55.34537986178633
dataset1_Ibanez_Power_Strat_Clean_Bridge+Neck_SC_G53-70511-1111-220_blackpanel_v10.0_t5.0_b7.0_wet,nam_only,cranked,3.0858543147331643,11.544676446171625,8.45882213143846,0.018090323,0.00263225,2.2742855548858643,0.7549915313720703,97.91899107259884,40.95899210520724
dataset1_Ibanez_Power_Strat_Clean_Bridge+Neck_SC_G53-70511-1111-220_blackpanel_v5.0_t5.0_b5.0_amp_reverb_3_wet,amp_reverb,breakup,3.498542366281942,8.792181692692086,5.293639326410144,0.011557814,0.006238711,1.645822525024414,0.8569347858428955,85.28674473625557,42.54560092687996
dataset1_Ibanez_Power_Strat_Clean_Bridge+Neck_SC_G53-70511-1111-220_blackpanel_v5.0_t5.0_b5.0_wet,nam_only,breakup,6.311358580351802,13.206577170474683,6.89521859012288,0.009298584,0.0055546607,1.4806350469589233,0.9498564600944519,79.19690117658884,42.62077199627663
dataset1_Ibanez_Power_Strat_Clean_Bridge+Neck_SC_G53-70511-1111-220_blackpanel_v7.0_t3.0_b5.0_amp_reverb_0_wet,amp_reverb,crunch,-2.621436954604446,1.5295467867943344,4.150983741398781,0.01919301,0.010625147,1.952415108680725,0.8422895073890686,94.70011082249752,45.299518737413095
dataset1_Ibanez_Power_Strat_Clean_Bridge+Neck_SC_G53-70511-1111-220_blackpanel_v7.0_t3.0_b5.0_wet,nam_only,crunch,1.7929692204679184,6.108818768975343,4.315849548507424,0.01672375,0.007900857,1.9012616872787476,0.9018025994300842,86.97421260773861,44.735431407345146
dataset1_Ibanez_Power_Strat_Clean_Bridge+Neck_SC_G53-70511-1111-220_blackpanel_v7.0_t8.0_b3.0_amp_delay_reverb_1_wet,amp_delay_reverb,crunch,-2.0788797057730584,2.772792283755215,4.851671989528273,0.0202722,0.008215105,2.4289042949676514,0.8436112403869629,121.26677735589833,52.823253967221106
dataset1_Ibanez_Power_Strat_Clean_Bridge+Neck_SC_G53-70511-1111-220_chime_bass5p0_cut5p0_treble5p0_volume2p0_amp_slapback_room_2_wet,amp_slapback_room,unknown,6.12945042041546,10.355238729748457,4.225788309332997,0.0049599833,0.0042219316,1.1187840700149536,0.9375322461128235,63.78802340369932,26.961174450511013
dataset1_Ibanez_Power_Strat_Clean_Bridge_HU_Chords_2-E1-Minor_10_blackpanel_v7.0_t8.0_b3.0_comp_amp_reverb_2_wet,comp_amp_reverb,crunch,-4.645240805466421,7.880710738646247,12.525951544112669,0.062256947,0.024191383,3.083578109741211,0.9999532699584961,138.1116558836349,39.446432525163374
dataset1_Ibanez_Power_Strat_Clean_Bridge_HU_Chords_2-E1-Minor_10_blackpanel_v9.0_t5.0_b5.0_wet,nam_only,cranked,-1.3371894726185314,8.320118073108887,9.657307545727418,0.04774393,0.022482533,2.6163299083709717,0.9785950779914856,126.32711510677495,35.388769930886575
dataset1_Ibanez_Power_Strat_Clean_Bridge_HU_Chords_2-E1-Minor_10_chime_bass3p0_cut3p0_treble8p0_volume3p0_amp_chorus_reverb_4_wet,amp_chorus_reverb,unknown,-4.490405604900648,5.563195295919524,10.053600900820172,0.054712754,0.028909039,2.0500376224517822,1.0246180295944214,99.90835573220282,28.230908081849115
dataset1_Ibanez_Power_Strat_Clean_Bridge_HU_Chords_2-E1-Minor_10_chime_bass3p0_cut3p0_treble8p0_volume3p0_wet,unknown,unknown,-3.2937371745519197,8.249051165776445,11.542788340328364,0.052560188,0.02194814,1.989537239074707,0.9667546153068542,95.78124523342638,27.34948130478586
